线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.120,40 MB,5152 kB/s,193 毫秒,SEA,2025-12-10 17:49:22
移动,104.17.255.173,30 MB,3893 kB/s,182 毫秒,SEA,2025-12-10 17:49:22
移动,104.18.13.185,31 MB,3982 kB/s,191 毫秒,SEA,2025-12-10 17:49:22
移动,172.67.174.174,31 MB,4019 kB/s,194 毫秒,SEA,2025-12-10 17:49:22
移动,104.16.45.162,38 MB,4991 kB/s,169 毫秒,SEA,2025-12-10 17:47:11
联通,104.18.205.183,27 MB,3535 kB/s,134 毫秒,SJC,2025-12-10 17:52:30
联通,104.18.239.128,27 MB,3549 kB/s,135 毫秒,SJC,2025-12-10 17:44:30
联通,104.16.30.74,27 MB,3539 kB/s,134 毫秒,SJC,2025-12-10 17:52:30
联通,104.19.191.134,27 MB,3496 kB/s,140 毫秒,SJC,2025-12-10 17:44:30
联通,104.16.109.149,28 MB,3585 kB/s,137 毫秒,SJC,2025-12-10 17:52:30
电信,172.64.158.168,25 MB,3225 kB/s,114 毫秒,SIN,2025-12-10 17:51:37
电信,104.18.47.131,27 MB,3533 kB/s,114 毫秒,SIN,2025-12-10 17:51:37
电信,104.18.34.151,27 MB,3456 kB/s,113 毫秒,SIN,2025-12-10 17:51:37
电信,172.64.33.44,26 MB,3455 kB/s,113 毫秒,SIN,2025-12-10 17:51:37
电信,172.64.32.204,25 MB,3318 kB/s,113 毫秒,SIN,2025-12-10 17:51:37
