线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.66,5 MB,650 kB/s,103 毫秒,HKG,2026-01-29 09:09:46
移动,104.17.148.96,5 MB,655 kB/s,103 毫秒,HKG,2026-01-29 09:13:55
移动,104.19.152.216,5 MB,654 kB/s,55 毫秒,HKG,2026-01-29 09:00:37
移动,104.17.16.202,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 09:00:37
移动,104.16.144.44,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 09:05:39
联通,104.18.99.182,5 MB,650 kB/s,133 毫秒,SJC,2026-01-29 09:07:47
联通,104.17.21.238,5 MB,655 kB/s,176 毫秒,SJC,2026-01-29 09:05:39
联通,104.17.112.123,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 09:04:50
联通,104.17.50.254,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 09:11:51
联通,104.17.147.91,5 MB,655 kB/s,136 毫秒,SJC,2026-01-29 09:01:56
电信,173.245.58.142,3 MB,376 kB/s,84 毫秒,SIN,2026-01-29 09:08:47
电信,162.159.26.98,3 MB,374 kB/s,79 毫秒,SIN,2026-01-29 09:07:16
电信,172.64.49.223,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 09:12:36
电信,162.159.41.221,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 09:08:34
电信,162.159.8.190,3 MB,414 kB/s,84 毫秒,SIN,2026-01-29 09:11:52
