线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.162,41 MB,5344 kB/s,200 毫秒,SEA,2025-10-31 18:44:50
移动,104.21.239.180,32 MB,4215 kB/s,196 毫秒,SEA,2025-10-31 18:44:50
移动,172.67.78.92,40 MB,5222 kB/s,170 毫秒,SEA,2025-10-31 18:41:09
移动,104.21.30.218,32 MB,4111 kB/s,185 毫秒,SEA,2025-10-31 18:34:59
移动,104.18.78.125,41 MB,5372 kB/s,189 毫秒,SEA,2025-10-31 18:34:59
联通,104.17.254.80,29 MB,3739 kB/s,157 毫秒,SJC,2025-10-31 18:36:05
联通,104.16.47.194,27 MB,3459 kB/s,148 毫秒,SJC,2025-10-31 18:35:42
联通,104.18.109.236,39 MB,5064 kB/s,159 毫秒,SJC,2025-10-31 18:46:20
联通,104.17.159.106,70 MB,9073 kB/s,137 毫秒,SJC,2025-10-31 18:46:06
联通,104.18.126.226,40 MB,5236 kB/s,154 毫秒,SJC,2025-10-31 18:46:20
电信,104.21.127.125,31 MB,4007 kB/s,219 毫秒,AMS,2025-10-31 18:51:06
电信,104.16.63.7,55 MB,7073 kB/s,186 毫秒,SJC,2025-10-31 18:51:06
电信,104.16.239.132,37 MB,4758 kB/s,184 毫秒,SJC,2025-10-31 18:51:06
