线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.152,29 MB,3796 kB/s,173 毫秒,LAX,2025-09-28 15:17:01
移动,104.17.14.193,39 MB,5062 kB/s,181 毫秒,SJC,2025-09-28 15:16:02
移动,104.16.31.75,30 MB,3964 kB/s,172 毫秒,SJC,2025-09-28 15:15:49
移动,104.18.223.167,27 MB,3502 kB/s,174 毫秒,SJC,2025-09-28 15:15:49
移动,104.16.191.190,31 MB,4076 kB/s,196 毫秒,SJC,2025-09-28 15:16:02
联通,104.16.207.204,57 MB,7309 kB/s,157 毫秒,SJC,2025-09-28 15:17:00
联通,104.17.127.218,31 MB,3980 kB/s,151 毫秒,SJC,2025-09-28 15:17:46
联通,104.17.142.229,72 MB,9319 kB/s,159 毫秒,SJC,2025-09-28 15:17:00
联通,104.16.95.50,27 MB,3571 kB/s,134 毫秒,SJC,2025-09-28 15:17:36
联通,104.17.222.91,10 MB,1340 kB/s,148 毫秒,SJC,2025-09-28 15:10:43
电信,104.18.35.59,24 MB,3195 kB/s,81 毫秒,SIN,2025-09-28 15:10:32
电信,104.18.45.172,22 MB,2864 kB/s,81 毫秒,SIN,2025-09-28 15:10:32
电信,172.64.147.88,25 MB,3250 kB/s,80 毫秒,SIN,2025-09-28 15:10:32
电信,172.64.35.25,24 MB,3109 kB/s,79 毫秒,SIN,2025-09-28 15:10:32
电信,172.64.150.168,23 MB,3052 kB/s,76 毫秒,SIN,2025-09-28 15:10:32
