线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.96,29 MB,3776 kB/s,156 毫秒,SEA,2025-09-30 10:02:05
移动,104.18.222.39,28 MB,3679 kB/s,167 毫秒,SJC,2025-09-30 10:02:05
移动,172.66.45.3,29 MB,3727 kB/s,152 毫秒,SEA,2025-09-30 10:02:05
移动,104.18.78.201,59 MB,7675 kB/s,171 毫秒,SEA,2025-09-30 10:02:05
移动,104.16.62.81,34 MB,4462 kB/s,165 毫秒,SEA,2025-09-30 10:07:05
联通,104.16.255.89,27 MB,3545 kB/s,155 毫秒,SJC,2025-09-30 10:02:41
联通,172.64.52.140,26 MB,3398 kB/s,83 毫秒,SIN,2025-09-30 10:02:19
联通,104.18.37.58,25 MB,3311 kB/s,84 毫秒,SIN,2025-09-30 10:02:19
联通,104.16.158.230,28 MB,3637 kB/s,147 毫秒,SJC,2025-09-30 10:09:46
联通,104.17.94.29,70 MB,8979 kB/s,134 毫秒,SJC,2025-09-30 10:11:48
电信,172.64.154.107,31 MB,4079 kB/s,79 毫秒,SIN,2025-09-30 10:13:59
电信,172.64.35.18,25 MB,3255 kB/s,79 毫秒,SIN,2025-09-30 10:01:38
电信,172.64.150.46,25 MB,3239 kB/s,76 毫秒,SIN,2025-09-30 10:13:59
电信,172.64.53.220,24 MB,3164 kB/s,76 毫秒,SIN,2025-09-30 10:01:38
电信,172.64.153.8,43 MB,5622 kB/s,76 毫秒,SIN,2025-09-30 10:01:38
