线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.101,29 MB,3718 kB/s,172 毫秒,SEA,2025-12-17 08:25:58
移动,104.17.239.207,29 MB,3795 kB/s,167 毫秒,SEA,2025-12-17 08:35:03
移动,104.18.191.129,29 MB,3791 kB/s,65 毫秒,SEA,2025-12-17 08:35:03
移动,104.18.14.31,28 MB,3658 kB/s,164 毫秒,SEA,2025-12-17 08:25:58
移动,104.17.254.238,37 MB,4771 kB/s,189 毫秒,SEA,2025-12-17 08:29:25
联通,104.16.191.1,28 MB,3594 kB/s,135 毫秒,SJC,2025-12-17 08:35:12
联通,104.18.222.138,26 MB,3418 kB/s,135 毫秒,SJC,2025-12-17 08:27:15
联通,104.17.78.148,27 MB,3469 kB/s,134 毫秒,SJC,2025-12-17 08:35:12
联通,104.16.63.63,26 MB,3415 kB/s,138 毫秒,SJC,2025-12-17 08:35:12
联通,104.16.13.109,48 MB,6150 kB/s,138 毫秒,SJC,2025-12-17 08:27:15
