线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.241,60 MB,7792 kB/s,147 毫秒,SEA,2025-10-11 05:04:58
移动,172.67.159.86,47 MB,6019 kB/s,175 毫秒,SEA,2025-10-11 05:11:24
移动,104.17.239.76,44 MB,5645 kB/s,180 毫秒,SEA,2025-10-11 05:11:24
移动,104.27.205.93,11 MB,1458 kB/s,180 毫秒,LAX,2025-10-11 05:11:57
移动,104.18.63.73,34 MB,4443 kB/s,151 毫秒,SEA,2025-10-11 05:04:58
联通,104.16.142.72,27 MB,3467 kB/s,150 毫秒,SJC,2025-10-11 05:06:42
联通,104.19.222.93,27 MB,3553 kB/s,141 毫秒,SJC,2025-10-11 05:08:03
联通,104.16.77.194,28 MB,3689 kB/s,150 毫秒,SJC,2025-10-11 05:06:42
联通,104.19.109.46,27 MB,3523 kB/s,169 毫秒,LAX,2025-10-11 05:13:50
联通,172.64.79.224,29 MB,3762 kB/s,157 毫秒,SJC,2025-10-11 05:15:08
电信,172.67.158.126,53 MB,6905 kB/s,227 毫秒,AMS,2025-10-11 05:01:07
电信,104.18.221.216,48 MB,6173 kB/s,171 毫秒,SJC,2025-10-11 05:01:07
电信,172.66.1.78,29 MB,3830 kB/s,174 毫秒,SJC,2025-10-11 05:01:07
电信,104.18.34.104,41 MB,5351 kB/s,71 毫秒,SIN,2025-10-11 05:01:07
