线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.208,22 MB,2862 kB/s,198 毫秒,SEA,2025-10-27 20:35:05
移动,104.25.109.36,28 MB,3686 kB/s,185 毫秒,LAX,2025-10-27 20:37:07
移动,104.21.29.239,34 MB,4417 kB/s,165 毫秒,SEA,2025-10-27 20:32:51
移动,104.16.15.231,31 MB,4034 kB/s,131 毫秒,SEA,2025-10-27 20:37:07
移动,104.19.109.60,17 MB,2264 kB/s,183 毫秒,LAX,2025-10-27 20:43:50
联通,104.16.47.89,28 MB,3592 kB/s,145 毫秒,SJC,2025-10-27 20:39:40
联通,104.16.13.237,27 MB,3493 kB/s,135 毫秒,SJC,2025-10-27 20:42:08
联通,104.16.110.19,28 MB,3649 kB/s,145 毫秒,SJC,2025-10-27 20:46:45
联通,104.17.253.171,27 MB,3493 kB/s,150 毫秒,SJC,2025-10-27 20:39:40
联通,104.17.159.238,66 MB,8499 kB/s,132 毫秒,SJC,2025-10-27 20:42:08
电信,104.19.191.160,12 MB,1622 kB/s,175 毫秒,SJC,2025-10-27 20:51:23
电信,172.66.1.236,22 MB,2904 kB/s,178 毫秒,SJC,2025-10-27 20:51:23
电信,172.64.52.71,14 MB,1906 kB/s,69 毫秒,SIN,2025-10-27 20:51:23
电信,104.18.59.21,23 MB,3046 kB/s,178 毫秒,SJC,2025-10-27 20:51:23
