线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.38,31 MB,3970 kB/s,186 毫秒,SEA,2025-11-27 08:39:22
移动,104.17.255.137,29 MB,3812 kB/s,173 毫秒,SEA,2025-11-27 08:39:00
移动,104.21.239.120,37 MB,4836 kB/s,190 毫秒,SEA,2025-11-27 08:39:22
移动,104.19.175.58,30 MB,3922 kB/s,196 毫秒,SEA,2025-11-27 08:39:22
移动,104.16.47.13,36 MB,4674 kB/s,190 毫秒,SEA,2025-11-27 08:39:22
联通,104.19.221.184,35 MB,4553 kB/s,161 毫秒,SJC,2025-11-27 08:38:04
联通,104.17.45.205,30 MB,3843 kB/s,161 毫秒,SJC,2025-11-27 08:38:04
联通,104.18.191.182,27 MB,3519 kB/s,135 毫秒,SJC,2025-11-27 08:33:06
联通,104.16.189.244,49 MB,6375 kB/s,134 毫秒,SJC,2025-11-27 08:33:06
联通,104.17.254.207,42 MB,5425 kB/s,133 毫秒,SJC,2025-11-27 08:33:06
电信,104.18.47.1,40 MB,5229 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,104.18.38.180,25 MB,3260 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,172.64.148.147,25 MB,3292 kB/s,67 毫秒,SIN,2025-11-27 08:51:45
电信,104.18.39.117,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
电信,172.64.40.88,24 MB,3128 kB/s,69 毫秒,SIN,2025-11-27 08:51:45
