线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.45.197,14 MB,1844 kB/s,204 毫秒,LAX,2025-10-31 20:48:44
移动,104.24.94.41,10 MB,1366 kB/s,214 毫秒,LAX,2025-10-31 20:48:44
移动,104.16.45.38,20 MB,2584 kB/s,181 毫秒,SEA,2025-10-31 20:48:44
移动,104.25.125.183,11 MB,1455 kB/s,231 毫秒,LAX,2025-10-31 20:48:33
移动,104.21.29.198,24 MB,3162 kB/s,185 毫秒,SEA,2025-10-31 20:48:44
联通,104.18.255.205,35 MB,4555 kB/s,160 毫秒,SJC,2025-10-31 20:51:38
联通,104.18.77.105,28 MB,3615 kB/s,163 毫秒,SJC,2025-10-31 20:42:44
联通,104.17.206.68,28 MB,3607 kB/s,150 毫秒,SJC,2025-10-31 20:55:42
联通,104.16.15.193,64 MB,8279 kB/s,134 毫秒,SJC,2025-10-31 20:53:13
联通,104.17.14.105,69 MB,8949 kB/s,135 毫秒,SJC,2025-10-31 20:44:09
电信,104.18.36.158,25 MB,3270 kB/s,70 毫秒,SIN,2025-10-31 21:00:40
