线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.61.138,29 MB,3754 kB/s,176 毫秒,LAX,2025-10-05 20:35:55
移动,104.24.159.99,18 MB,2361 kB/s,229 毫秒,LAX,2025-10-05 20:32:39
移动,172.67.111.249,29 MB,3765 kB/s,177 毫秒,LAX,2025-10-05 20:43:46
移动,104.16.205.145,38 MB,4874 kB/s,205 毫秒,SJC,2025-10-05 20:40:53
移动,172.64.79.87,16 MB,2170 kB/s,203 毫秒,SJC,2025-10-05 20:40:53
联通,104.16.221.52,28 MB,3686 kB/s,163 毫秒,SJC,2025-10-05 20:35:41
联通,104.27.14.217,29 MB,3739 kB/s,195 毫秒,LAX,2025-10-05 20:44:40
联通,104.19.77.147,30 MB,3887 kB/s,184 毫秒,LAX,2025-10-05 20:44:40
联通,104.25.255.143,34 MB,4371 kB/s,193 毫秒,LAX,2025-10-05 20:35:41
联通,104.27.110.28,29 MB,3839 kB/s,195 毫秒,LAX,2025-10-05 20:44:40
