线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.89,29 MB,3745 kB/s,170 毫秒,SEA,2025-10-19 06:48:55
移动,104.24.94.116,19 MB,2553 kB/s,213 毫秒,LAX,2025-10-19 06:52:21
移动,104.17.93.172,15 MB,2025 kB/s,215 毫秒,SJC,2025-10-19 06:52:21
移动,104.16.126.185,14 MB,1890 kB/s,221 毫秒,SJC,2025-10-19 06:52:21
移动,172.67.79.159,38 MB,4867 kB/s,196 毫秒,SEA,2025-10-19 06:46:16
联通,104.16.125.80,72 MB,9251 kB/s,152 毫秒,SJC,2025-10-19 06:49:03
联通,104.18.77.195,58 MB,7462 kB/s,133 毫秒,SJC,2025-10-19 06:44:50
联通,104.18.255.19,29 MB,3728 kB/s,147 毫秒,SJC,2025-10-19 06:55:47
联通,104.17.190.231,28 MB,3612 kB/s,147 毫秒,SJC,2025-10-19 06:48:45
联通,104.18.94.137,27 MB,3457 kB/s,149 毫秒,SJC,2025-10-19 06:48:45
