线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.35,5 MB,655 kB/s,114 毫秒,HKG,2026-02-06 01:19:43
移动,104.18.19.168,5 MB,646 kB/s,202 毫秒,LHR,2026-02-06 01:15:58
移动,172.67.73.191,1 MB,194 kB/s,200 毫秒,SEA,2026-02-06 01:27:46
移动,172.67.79.156,1 MB,155 kB/s,204 毫秒,SEA,2026-02-06 01:15:52
移动,104.16.146.1,5 MB,655 kB/s,110 毫秒,HKG,2026-02-06 01:19:43
联通,104.18.82.230,2 MB,288 kB/s,160 毫秒,SJC,2026-02-06 01:17:03
联通,104.18.87.161,5 MB,649 kB/s,159 毫秒,SJC,2026-02-06 01:17:03
联通,104.16.190.40,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 01:19:43
联通,104.16.255.145,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 01:21:54
联通,162.159.39.232,4 MB,511 kB/s,199 毫秒,LAX,2026-02-06 01:20:46
电信,162.159.6.165,5 MB,654 kB/s,120 毫秒,SIN,2026-02-06 01:15:58
电信,162.159.61.196,5 MB,655 kB/s,122 毫秒,SIN,2026-02-06 01:15:58
电信,162.159.44.153,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 01:20:55
电信,162.159.6.244,5 MB,655 kB/s,112 毫秒,SIN,2026-02-06 01:25:58
电信,104.19.115.102,5 MB,650 kB/s,150 毫秒,SJC,2026-02-06 01:14:51
