线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.73,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 04:06:55
移动,104.17.157.163,5 MB,645 kB/s,96 毫秒,HKG,2026-08-17 04:02:42
移动,104.17.25.187,5 MB,647 kB/s,47 毫秒,HKG,2026-08-17 04:02:57
移动,104.16.146.158,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 04:12:55
移动,104.16.147.50,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 04:14:54
联通,104.19.53.96,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 04:10:55
联通,162.159.43.87,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 04:04:31
联通,162.159.43.220,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 04:02:30
联通,162.159.14.60,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 04:05:29
联通,162.159.43.201,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 04:06:30
电信,162.159.2.73,5 MB,647 kB/s,65 毫秒,SIN,2026-08-17 04:10:30
电信,162.159.25.45,5 MB,646 kB/s,97 毫秒,SIN,2026-08-17 04:02:30
电信,162.159.18.35,5 MB,647 kB/s,94 毫秒,SIN,2026-08-17 04:12:31
电信,162.159.32.116,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 04:15:30
电信,162.159.23.238,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 04:14:37
