线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.59,38 MB,4955 kB/s,207 毫秒,SJC,2026-01-15 03:51:22
移动,104.19.126.73,31 MB,4004 kB/s,204 毫秒,LAX,2026-01-15 03:51:22
移动,172.67.223.102,40 MB,5154 kB/s,206 毫秒,SJC,2026-01-15 03:51:22
移动,104.19.15.91,39 MB,5051 kB/s,205 毫秒,LAX,2026-01-15 03:51:22
移动,104.17.79.215,31 MB,3984 kB/s,208 毫秒,SJC,2026-01-15 03:51:22
联通,104.16.174.22,48 MB,6211 kB/s,140 毫秒,SJC,2026-01-15 03:43:25
联通,104.16.61.40,27 MB,3499 kB/s,134 毫秒,SJC,2026-01-15 03:52:26
联通,104.16.253.98,66 MB,8452 kB/s,138 毫秒,SJC,2026-01-15 03:52:26
联通,104.19.157.227,26 MB,3428 kB/s,139 毫秒,SJC,2026-01-15 03:52:26
联通,104.19.221.182,26 MB,3432 kB/s,139 毫秒,SJC,2026-01-15 03:43:25
电信,172.64.146.187,25 MB,3212 kB/s,66 毫秒,SIN,2026-01-15 03:51:56
电信,172.64.156.145,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-15 03:51:56
电信,104.18.32.24,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-15 03:51:56
电信,172.64.152.113,26 MB,3396 kB/s,66 毫秒,SIN,2026-01-15 03:51:56
电信,104.18.35.74,57 MB,7316 kB/s,66 毫秒,SIN,2026-01-15 03:51:56
