线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.15.182,30 MB,3936 kB/s,195 毫秒,SJC,2025-11-09 16:47:03
移动,104.18.206.147,31 MB,3969 kB/s,179 毫秒,SJC,2025-11-09 16:50:01
移动,104.18.189.208,31 MB,4079 kB/s,137 毫秒,SEA,2025-11-09 16:50:01
移动,172.66.45.138,31 MB,4083 kB/s,161 毫秒,SEA,2025-11-09 16:50:01
移动,104.17.95.11,29 MB,3741 kB/s,199 毫秒,SJC,2025-11-09 16:47:03
联通,104.18.111.172,28 MB,3614 kB/s,145 毫秒,SJC,2025-11-09 16:53:47
联通,104.16.223.41,27 MB,3473 kB/s,149 毫秒,SJC,2025-11-09 16:46:46
联通,104.18.175.183,28 MB,3590 kB/s,149 毫秒,SJC,2025-11-09 16:53:47
联通,104.19.239.201,40 MB,5240 kB/s,157 毫秒,SJC,2025-11-09 16:45:01
联通,104.18.191.87,28 MB,3612 kB/s,147 毫秒,SJC,2025-11-09 16:46:46
电信,104.18.46.200,23 MB,3006 kB/s,68 毫秒,SIN,2025-11-09 16:50:32
