线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.52,30 MB,3930 kB/s,197 毫秒,SEA,2026-01-01 08:54:40
移动,104.19.174.171,19 MB,2507 kB/s,197 毫秒,SEA,2026-01-01 08:54:40
移动,104.18.191.140,30 MB,3949 kB/s,196 毫秒,SEA,2026-01-01 08:54:40
移动,172.67.174.53,20 MB,2668 kB/s,197 毫秒,SEA,2026-01-01 08:54:40
移动,172.67.173.152,19 MB,2505 kB/s,196 毫秒,SEA,2026-01-01 08:54:40
联通,104.17.253.101,43 MB,5556 kB/s,136 毫秒,SJC,2026-01-01 08:50:59
联通,104.19.190.183,58 MB,7459 kB/s,136 毫秒,SJC,2026-01-01 08:50:59
联通,104.17.238.72,27 MB,3484 kB/s,136 毫秒,SJC,2026-01-01 08:58:55
联通,104.16.255.69,60 MB,7797 kB/s,134 毫秒,SJC,2026-01-01 08:58:55
联通,104.17.79.233,66 MB,8563 kB/s,139 毫秒,SJC,2026-01-01 08:58:55
电信,172.64.40.210,25 MB,3208 kB/s,66 毫秒,SIN,2026-01-01 08:51:59
电信,172.64.151.227,68 MB,8787 kB/s,67 毫秒,SIN,2026-01-01 08:51:59
电信,104.18.32.221,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-01 08:51:59
电信,104.18.44.116,41 MB,5292 kB/s,67 毫秒,SIN,2026-01-01 08:51:59
电信,172.64.148.144,42 MB,5401 kB/s,67 毫秒,SIN,2026-01-01 08:51:59
