线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.237,34 MB,4358 kB/s,222 毫秒,LHR,2025-10-15 00:09:42
移动,104.18.41.227,36 MB,4627 kB/s,206 毫秒,LAX,2025-10-15 00:09:42
移动,104.20.31.207,16 MB,2104 kB/s,227 毫秒,LAX,2025-10-15 00:18:31
移动,172.64.79.252,31 MB,4026 kB/s,178 毫秒,SJC,2025-10-15 00:17:45
移动,104.16.79.46,27 MB,3462 kB/s,195 毫秒,SJC,2025-10-15 00:09:42
联通,104.17.221.84,47 MB,6078 kB/s,148 毫秒,LAX,2025-10-15 00:11:24
联通,104.17.30.102,30 MB,3913 kB/s,167 毫秒,LAX,2025-10-15 00:19:53
联通,104.21.239.173,27 MB,3458 kB/s,133 毫秒,SJC,2025-10-15 00:11:24
联通,104.16.46.205,29 MB,3764 kB/s,168 毫秒,LAX,2025-10-15 00:10:16
联通,104.16.79.242,28 MB,3619 kB/s,154 毫秒,LAX,2025-10-15 00:09:40
