线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.18,5 MB,654 kB/s,54 毫秒,HKG,2026-01-29 11:29:43
移动,104.17.113.74,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 11:20:39
移动,104.17.164.207,5 MB,655 kB/s,55 毫秒,HKG,2026-01-29 11:20:39
移动,104.17.221.199,5 MB,642 kB/s,54 毫秒,HKG,2026-01-29 11:25:02
移动,104.17.215.136,5 MB,654 kB/s,55 毫秒,HKG,2026-01-29 11:20:39
联通,104.17.185.18,5 MB,654 kB/s,160 毫秒,SJC,2026-01-29 11:29:43
联通,104.16.203.239,5 MB,646 kB/s,132 毫秒,SJC,2026-01-29 11:18:51
联通,104.16.190.146,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 11:16:51
联通,104.16.190.67,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 11:20:51
联通,104.18.129.56,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 11:16:51
电信,162.159.41.243,5 MB,655 kB/s,96 毫秒,SIN,2026-01-29 11:18:43
电信,172.64.42.209,3 MB,374 kB/s,83 毫秒,SIN,2026-01-29 11:26:51
电信,162.159.27.175,5 MB,645 kB/s,96 毫秒,SIN,2026-01-29 11:16:34
电信,172.64.49.23,5 MB,654 kB/s,96 毫秒,SIN,2026-01-29 11:26:34
电信,162.159.62.114,3 MB,377 kB/s,83 毫秒,SIN,2026-01-29 11:25:51
