线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.173,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 21:54:31
移动,104.17.124.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 21:57:33
移动,104.17.152.133,5 MB,645 kB/s,58 毫秒,HKG,2026-04-27 21:59:30
移动,104.16.245.125,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 21:55:50
移动,104.17.114.67,5 MB,647 kB/s,57 毫秒,HKG,2026-04-27 21:55:50
联通,162.159.44.36,5 MB,647 kB/s,187 毫秒,LAX,2026-04-27 22:00:38
联通,162.159.17.251,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 21:55:44
联通,162.159.45.64,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 21:57:39
联通,162.159.44.103,5 MB,647 kB/s,187 毫秒,LAX,2026-04-27 21:54:41
联通,162.159.45.163,5 MB,647 kB/s,190 毫秒,LAX,2026-04-27 22:02:37
电信,162.159.24.227,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 22:00:38
电信,162.159.38.191,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 21:57:39
电信,162.159.7.89,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 21:54:41
电信,162.159.45.163,5 MB,646 kB/s,68 毫秒,NRT,2026-04-27 21:54:41
电信,162.159.38.42,5 MB,646 kB/s,72 毫秒,NRT,2026-04-27 22:02:37
