线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.175.163,17 MB,2251 kB/s,185 毫秒,LAX,2025-10-18 20:23:50
移动,104.18.13.234,29 MB,3780 kB/s,171 毫秒,SEA,2025-10-18 20:26:43
移动,104.24.29.166,13 MB,1759 kB/s,181 毫秒,LAX,2025-10-18 20:30:36
移动,104.17.15.227,24 MB,3106 kB/s,192 毫秒,SJC,2025-10-18 20:24:28
移动,104.18.110.77,33 MB,4345 kB/s,193 毫秒,SJC,2025-10-18 20:26:43
联通,104.18.44.120,30 MB,3854 kB/s,186 毫秒,LAX,2025-10-18 20:32:54
联通,172.64.230.140,8 MB,1024 kB/s,175 毫秒,LAX,2025-10-18 20:24:56
联通,104.24.158.216,29 MB,3745 kB/s,180 毫秒,LAX,2025-10-18 20:32:59
联通,104.25.238.173,29 MB,3815 kB/s,168 毫秒,LAX,2025-10-18 20:31:44
联通,104.24.206.240,29 MB,3726 kB/s,165 毫秒,LAX,2025-10-18 20:24:47
