线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.234,12 MB,1615 kB/s,189 毫秒,LAX,2025-10-19 14:28:33
移动,104.18.15.174,37 MB,4779 kB/s,197 毫秒,SEA,2025-10-19 14:27:07
移动,104.16.63.163,31 MB,4069 kB/s,168 毫秒,SEA,2025-10-19 14:29:55
移动,104.18.63.31,28 MB,3648 kB/s,174 毫秒,SEA,2025-10-19 14:21:50
移动,104.27.30.131,17 MB,2263 kB/s,188 毫秒,LAX,2025-10-19 14:22:25
联通,104.17.62.168,36 MB,4696 kB/s,136 毫秒,SJC,2025-10-19 14:19:50
联通,104.16.175.170,28 MB,3622 kB/s,156 毫秒,SJC,2025-10-19 14:24:57
联通,104.17.223.173,63 MB,8179 kB/s,134 毫秒,SJC,2025-10-19 14:19:50
联通,104.17.95.89,27 MB,3521 kB/s,156 毫秒,SJC,2025-10-19 14:24:57
联通,104.18.254.19,4 MB,543 kB/s,145 毫秒,SJC,2025-10-19 14:21:41
