线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.27,5 MB,647 kB/s,103 毫秒,HKG,2026-08-20 01:00:50
移动,104.18.88.195,5 MB,645 kB/s,205 毫秒,LHR,2026-08-20 01:00:08
移动,104.25.246.182,5 MB,647 kB/s,102 毫秒,HKG,2026-08-20 00:53:10
移动,104.17.19.6,5 MB,645 kB/s,120 毫秒,HKG,2026-08-20 00:59:14
移动,104.18.94.90,5 MB,645 kB/s,205 毫秒,LHR,2026-08-20 00:59:49
联通,104.16.124.33,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 00:54:04
联通,104.17.167.213,4 MB,516 kB/s,191 毫秒,LAX,2026-08-20 00:57:14
联通,172.67.95.72,4 MB,517 kB/s,190 毫秒,LAX,2026-08-20 01:01:30
联通,104.21.64.156,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 01:04:11
联通,104.17.50.125,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 01:06:38
电信,104.25.194.99,5 MB,643 kB/s,162 毫秒,FRA,2026-08-20 01:06:07
电信,104.27.194.78,5 MB,643 kB/s,167 毫秒,FRA,2026-08-20 00:57:01
电信,104.25.42.201,3 MB,417 kB/s,179 毫秒,FRA,2026-08-20 01:01:30
电信,104.17.90.27,5 MB,645 kB/s,240 毫秒,LAX,2026-08-20 01:06:38
电信,104.16.246.187,5 MB,645 kB/s,242 毫秒,LAX,2026-08-20 00:59:49
