线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.86,12 MB,1604 kB/s,185 毫秒,SJC,2025-11-07 19:54:44
移动,104.18.255.145,23 MB,2949 kB/s,184 毫秒,SJC,2025-11-07 19:54:44
移动,172.64.68.206,17 MB,2262 kB/s,164 毫秒,LAX,2025-11-07 19:54:44
移动,104.18.77.246,24 MB,3119 kB/s,190 毫秒,SEA,2025-11-07 20:00:52
移动,104.18.30.183,27 MB,3554 kB/s,233 毫秒,LHR,2025-11-07 20:04:34
联通,104.17.175.41,51 MB,6550 kB/s,135 毫秒,SJC,2025-11-07 19:57:03
联通,104.16.221.37,28 MB,3691 kB/s,154 毫秒,SJC,2025-11-07 19:56:57
联通,104.16.109.155,29 MB,3739 kB/s,159 毫秒,SJC,2025-11-07 20:05:51
联通,104.16.190.171,26 MB,3439 kB/s,148 毫秒,SJC,2025-11-07 19:59:14
联通,104.17.223.185,27 MB,3562 kB/s,147 毫秒,SJC,2025-11-07 19:59:14
