线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.119,10 MB,1290 kB/s,234 毫秒,SEA,2025-11-30 23:21:13
移动,104.17.46.106,10 MB,1285 kB/s,185 毫秒,SJC,2025-11-30 23:14:06
移动,104.25.95.56,12 MB,1575 kB/s,189 毫秒,LAX,2025-11-30 23:14:06
移动,104.19.221.130,13 MB,1699 kB/s,119 毫秒,SJC,2025-11-30 23:21:13
移动,104.18.173.221,19 MB,2472 kB/s,202 毫秒,SJC,2025-11-30 23:19:08
联通,104.18.189.141,40 MB,5220 kB/s,163 毫秒,SJC,2025-11-30 23:13:44
联通,104.17.142.122,28 MB,3674 kB/s,137 毫秒,SJC,2025-11-30 23:12:12
联通,104.18.143.218,53 MB,6820 kB/s,160 毫秒,SJC,2025-11-30 23:22:44
联通,172.64.79.217,47 MB,6016 kB/s,143 毫秒,SJC,2025-11-30 23:12:12
联通,104.17.222.176,47 MB,6074 kB/s,163 毫秒,SJC,2025-11-30 23:22:44
电信,172.64.154.193,24 MB,3120 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,104.18.38.25,25 MB,3294 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,104.18.40.246,24 MB,3183 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,172.64.38.90,25 MB,3320 kB/s,69 毫秒,SIN,2025-11-30 23:01:34
电信,172.64.155.92,20 MB,2678 kB/s,70 毫秒,SIN,2025-11-30 23:01:34
