线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.111,62 MB,8006 kB/s,169 毫秒,SJC,2025-08-25 08:48:53
移动,172.64.79.248,32 MB,4128 kB/s,190 毫秒,SJC,2025-08-25 08:40:30
移动,104.16.127.138,31 MB,4065 kB/s,187 毫秒,SJC,2025-08-25 08:40:30
移动,104.18.110.244,64 MB,8273 kB/s,160 毫秒,SJC,2025-08-25 08:39:55
移动,104.16.93.137,29 MB,3837 kB/s,169 毫秒,SJC,2025-08-25 08:39:55
联通,104.16.31.85,25 MB,3250 kB/s,155 毫秒,SJC,2025-08-25 08:39:18
联通,104.17.14.124,27 MB,3529 kB/s,157 毫秒,SJC,2025-08-25 08:39:18
联通,104.17.63.13,29 MB,3729 kB/s,157 毫秒,SJC,2025-08-25 08:37:02
联通,104.16.173.76,28 MB,3690 kB/s,152 毫秒,SJC,2025-08-25 08:39:42
联通,104.19.223.123,29 MB,3789 kB/s,158 毫秒,SJC,2025-08-25 08:39:18
电信,104.18.39.203,22 MB,2909 kB/s,173 毫秒,SJC,2025-08-25 08:45:42
电信,172.64.52.10,53 MB,6880 kB/s,167 毫秒,SJC,2025-08-25 08:45:42
电信,104.18.77.95,27 MB,3569 kB/s,169 毫秒,SJC,2025-08-25 08:45:42
电信,172.66.3.158,38 MB,4943 kB/s,170 毫秒,SJC,2025-08-25 08:45:42
电信,104.17.95.230,40 MB,5224 kB/s,165 毫秒,SJC,2025-08-25 08:45:42
