线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.116,5 MB,645 kB/s,165 毫秒,FRA,2026-08-22 22:43:23
移动,104.20.54.66,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 22:40:11
移动,104.20.57.34,5 MB,645 kB/s,186 毫秒,FRA,2026-08-22 22:44:04
移动,104.20.55.81,5 MB,645 kB/s,175 毫秒,FRA,2026-08-22 22:52:07
移动,104.20.49.67,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 22:43:23
联通,104.20.49.67,5 MB,645 kB/s,247 毫秒,LAX,2026-08-22 22:43:23
联通,104.17.13.127,5 MB,643 kB/s,227 毫秒,LAX,2026-08-22 22:47:23
联通,104.24.35.94,3 MB,461 kB/s,247 毫秒,LAX,2026-08-22 22:51:17
联通,104.18.137.64,5 MB,643 kB/s,227 毫秒,LAX,2026-08-22 22:43:18
联通,104.24.47.122,3 MB,424 kB/s,215 毫秒,LAX,2026-08-22 22:51:59
电信,104.25.30.157,3 MB,381 kB/s,233 毫秒,FRA,2026-08-22 22:46:03
电信,104.25.225.57,5 MB,643 kB/s,225 毫秒,FRA,2026-08-22 22:43:18
电信,104.20.61.116,5 MB,645 kB/s,251 毫秒,FRA,2026-08-22 22:43:23
电信,104.24.251.86,5 MB,643 kB/s,222 毫秒,FRA,2026-08-22 22:51:17
