线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.85,31 MB,4014 kB/s,191 毫秒,SEA,2025-12-09 02:53:23
移动,104.17.253.3,45 MB,5805 kB/s,187 毫秒,SEA,2025-12-09 02:53:23
移动,172.67.79.74,31 MB,4034 kB/s,189 毫秒,SEA,2025-12-09 02:53:23
移动,104.16.45.39,43 MB,5631 kB/s,164 毫秒,SEA,2025-12-09 02:51:03
移动,104.17.238.63,30 MB,3939 kB/s,193 毫秒,SEA,2025-12-09 02:53:23
联通,104.17.79.201,30 MB,3922 kB/s,156 毫秒,SJC,2025-12-09 02:55:08
联通,104.16.205.183,29 MB,3730 kB/s,140 毫秒,SJC,2025-12-09 02:48:22
联通,104.17.239.182,67 MB,8671 kB/s,135 毫秒,SJC,2025-12-09 02:48:22
联通,104.16.206.145,49 MB,6332 kB/s,158 毫秒,SJC,2025-12-09 02:55:08
联通,104.17.205.68,27 MB,3484 kB/s,135 毫秒,SJC,2025-12-09 02:48:22
电信,172.64.32.225,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-09 02:51:53
电信,172.64.34.43,26 MB,3339 kB/s,113 毫秒,SIN,2025-12-09 02:51:53
电信,104.18.37.234,45 MB,5857 kB/s,114 毫秒,SIN,2025-12-09 02:51:53
电信,104.18.45.79,26 MB,3371 kB/s,113 毫秒,SIN,2025-12-09 02:51:53
电信,104.18.32.99,27 MB,3477 kB/s,113 毫秒,SIN,2025-12-09 02:51:53
