线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.229,37 MB,4743 kB/s,171 毫秒,SJC,2025-10-13 00:53:58
移动,104.25.46.246,17 MB,2250 kB/s,184 毫秒,LAX,2025-10-13 00:39:46
移动,104.16.239.220,38 MB,4978 kB/s,189 毫秒,SJC,2025-10-13 00:45:59
移动,104.18.222.21,34 MB,4426 kB/s,170 毫秒,SJC,2025-10-13 00:45:41
移动,104.16.110.211,37 MB,4807 kB/s,189 毫秒,LHR,2025-10-13 00:45:59
联通,172.64.52.197,26 MB,3384 kB/s,98 毫秒,SIN,2025-10-13 00:41:43
联通,104.16.30.167,30 MB,3876 kB/s,156 毫秒,SJC,2025-10-13 00:42:02
联通,104.18.207.173,27 MB,3568 kB/s,147 毫秒,SJC,2025-10-13 00:47:40
联通,104.21.238.171,65 MB,8343 kB/s,133 毫秒,SJC,2025-10-13 00:42:11
联通,104.17.110.22,27 MB,3567 kB/s,134 毫秒,SJC,2025-10-13 00:42:11
