线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.35,34 MB,4460 kB/s,254 毫秒,LHR,2025-09-05 19:56:57
移动,172.67.158.63,27 MB,3480 kB/s,152 毫秒,SEA,2025-09-05 20:00:43
移动,104.17.237.191,30 MB,3872 kB/s,153 毫秒,SEA,2025-09-05 19:52:23
移动,104.18.127.110,33 MB,4294 kB/s,241 毫秒,LHR,2025-09-05 19:56:57
移动,104.21.238.163,28 MB,3652 kB/s,156 毫秒,SEA,2025-09-05 19:52:23
联通,104.25.109.89,38 MB,4885 kB/s,184 毫秒,LAX,2025-09-05 19:52:59
联通,104.17.15.170,32 MB,4196 kB/s,139 毫秒,SJC,2025-09-05 19:54:36
联通,104.16.78.122,62 MB,7956 kB/s,135 毫秒,SJC,2025-09-05 20:02:33
联通,104.16.173.196,27 MB,3564 kB/s,158 毫秒,SJC,2025-09-05 19:54:43
联通,104.16.62.179,26 MB,3429 kB/s,135 毫秒,SJC,2025-09-05 19:54:36
