线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.110,33 MB,4270 kB/s,177 毫秒,LHR,2025-08-18 21:43:45
移动,104.25.255.204,32 MB,4132 kB/s,199 毫秒,LHR,2025-08-18 21:35:41
移动,172.67.143.59,32 MB,4158 kB/s,257 毫秒,LHR,2025-08-18 21:36:02
移动,104.18.125.71,31 MB,4018 kB/s,184 毫秒,LHR,2025-08-18 21:43:45
移动,104.18.127.97,37 MB,4754 kB/s,244 毫秒,LHR,2025-08-18 21:45:24
联通,104.18.33.143,29 MB,3780 kB/s,189 毫秒,LAX,2025-08-18 21:39:16
联通,172.64.147.17,27 MB,3522 kB/s,189 毫秒,LAX,2025-08-18 21:37:53
联通,104.18.46.164,29 MB,3812 kB/s,194 毫秒,LAX,2025-08-18 21:49:06
联通,104.18.30.185,36 MB,4675 kB/s,186 毫秒,LAX,2025-08-18 21:37:53
联通,172.64.33.25,30 MB,3931 kB/s,188 毫秒,LAX,2025-08-18 21:48:08
电信,104.21.238.60,23 MB,2954 kB/s,211 毫秒,LAX,2025-08-18 21:47:13
电信,104.16.110.67,12 MB,1630 kB/s,317 毫秒,SJC,2025-08-18 21:47:13
电信,104.18.62.216,12 MB,1609 kB/s,201 毫秒,SJC,2025-08-18 21:47:13
电信,104.21.61.218,13 MB,1718 kB/s,240 毫秒,AMS,2025-08-18 21:47:13
