线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.190,5 MB,647 kB/s,82 毫秒,HKG,2026-02-10 19:24:46
移动,104.17.23.70,5 MB,644 kB/s,78 毫秒,HKG,2026-02-10 19:21:43
移动,104.16.48.177,5 MB,647 kB/s,199 毫秒,SEA,2026-02-10 19:29:08
移动,104.17.219.71,5 MB,645 kB/s,81 毫秒,HKG,2026-02-10 19:27:43
移动,104.16.38.23,5 MB,647 kB/s,199 毫秒,SEA,2026-02-10 19:21:10
联通,104.17.54.169,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 19:25:10
联通,162.159.34.71,5 MB,647 kB/s,201 毫秒,LAX,2026-02-10 19:24:35
联通,104.17.213.163,5 MB,644 kB/s,166 毫秒,SJC,2026-02-10 19:23:20
联通,104.18.204.93,5 MB,645 kB/s,132 毫秒,SJC,2026-02-10 19:25:10
联通,104.17.213.92,5 MB,647 kB/s,166 毫秒,SJC,2026-02-10 19:27:43
电信,162.159.9.117,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 19:20:42
电信,162.159.4.193,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 19:30:34
电信,162.159.1.199,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 19:30:34
电信,162.159.44.125,5 MB,647 kB/s,42 毫秒,NRT,2026-02-10 19:21:36
电信,162.159.44.144,5 MB,647 kB/s,62 毫秒,NRT,2026-02-10 19:27:42
