线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.245,5 MB,647 kB/s,51 毫秒,HKG,2026-08-19 15:32:59
移动,104.17.24.1,5 MB,647 kB/s,54 毫秒,HKG,2026-08-19 15:29:00
移动,104.17.175.175,5 MB,647 kB/s,74 毫秒,HKG,2026-08-19 15:36:54
移动,104.17.212.21,5 MB,647 kB/s,52 毫秒,HKG,2026-08-19 15:29:00
移动,104.17.24.184,5 MB,647 kB/s,62 毫秒,HKG,2026-08-19 15:38:05
联通,104.16.246.6,5 MB,645 kB/s,188 毫秒,LAX,2026-08-19 15:36:54
联通,104.16.246.53,5 MB,647 kB/s,188 毫秒,LAX,2026-08-19 15:31:01
联通,104.16.240.11,5 MB,645 kB/s,190 毫秒,LAX,2026-08-19 15:40:46
联通,104.17.209.138,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 15:29:41
联通,172.67.90.129,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 15:38:36
电信,172.67.90.129,5 MB,645 kB/s,238 毫秒,FRA,2026-08-19 15:38:36
电信,104.24.170.114,5 MB,644 kB/s,152 毫秒,FRA,2026-08-19 15:42:51
电信,104.24.170.211,5 MB,644 kB/s,153 毫秒,FRA,2026-08-19 15:40:43
电信,104.19.158.245,5 MB,647 kB/s,269 毫秒,LAX,2026-08-19 15:32:59
电信,104.19.158.42,5 MB,647 kB/s,269 毫秒,LAX,2026-08-19 15:35:06
