线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.74,16 MB,2061 kB/s,199 毫秒,LHR,2026-01-13 12:45:32
移动,172.66.3.252,31 MB,4007 kB/s,189 毫秒,LHR,2026-01-13 12:45:32
移动,104.18.125.132,17 MB,2299 kB/s,189 毫秒,LHR,2026-01-13 12:45:32
移动,104.18.126.172,17 MB,2180 kB/s,184 毫秒,LHR,2026-01-13 12:54:42
移动,104.18.30.139,30 MB,3935 kB/s,195 毫秒,LHR,2026-01-13 12:54:42
联通,104.17.45.6,27 MB,3488 kB/s,139 毫秒,SJC,2026-01-13 12:53:15
联通,104.16.190.173,73 MB,9458 kB/s,140 毫秒,SJC,2026-01-13 13:01:14
联通,104.17.79.195,73 MB,9370 kB/s,136 毫秒,SJC,2026-01-13 12:53:15
联通,104.19.222.234,51 MB,6546 kB/s,141 毫秒,SJC,2026-01-13 13:01:14
联通,104.16.175.244,52 MB,6732 kB/s,143 毫秒,SJC,2026-01-13 12:53:15
电信,104.18.35.132,25 MB,3311 kB/s,67 毫秒,SIN,2026-01-13 12:51:44
电信,172.64.155.95,31 MB,3985 kB/s,67 毫秒,SIN,2026-01-13 12:51:44
电信,104.18.36.7,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-13 12:51:44
电信,104.18.42.186,24 MB,3192 kB/s,67 毫秒,SIN,2026-01-13 12:51:44
电信,172.64.145.163,24 MB,3088 kB/s,66 毫秒,SIN,2026-01-13 12:51:44
