线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.166,32 MB,4172 kB/s,162 毫秒,SEA,2025-12-19 15:10:06
移动,172.66.45.142,32 MB,4106 kB/s,196 毫秒,SEA,2025-12-19 15:10:02
移动,104.18.13.213,34 MB,4475 kB/s,167 毫秒,SEA,2025-12-19 15:10:06
移动,172.67.78.100,27 MB,3582 kB/s,184 毫秒,SEA,2025-12-19 15:10:02
移动,104.17.239.101,31 MB,4000 kB/s,188 毫秒,SEA,2025-12-19 15:10:02
联通,104.17.222.244,31 MB,4071 kB/s,133 毫秒,SJC,2025-12-19 15:11:30
联通,104.18.189.44,27 MB,3566 kB/s,135 毫秒,SJC,2025-12-19 15:03:25
联通,104.16.77.247,46 MB,6010 kB/s,134 毫秒,SJC,2025-12-19 15:03:25
联通,104.16.189.235,68 MB,8711 kB/s,138 毫秒,SJC,2025-12-19 15:11:30
联通,104.17.253.102,26 MB,3331 kB/s,134 毫秒,SJC,2025-12-19 15:03:25
电信,172.64.34.121,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,172.64.147.160,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,104.18.33.20,36 MB,4690 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,104.18.39.17,24 MB,3178 kB/s,66 毫秒,SIN,2025-12-19 15:26:58
电信,172.64.157.186,24 MB,3112 kB/s,66 毫秒,SIN,2025-12-19 15:26:58
