线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.173,5 MB,645 kB/s,159 毫秒,FRA,2026-08-27 13:27:54
移动,104.20.54.155,5 MB,645 kB/s,166 毫秒,FRA,2026-08-27 13:31:45
移动,104.20.57.139,5 MB,640 kB/s,156 毫秒,FRA,2026-08-27 13:34:08
移动,104.20.57.77,5 MB,645 kB/s,176 毫秒,FRA,2026-08-27 13:31:08
移动,104.18.91.21,5 MB,645 kB/s,171 毫秒,LHR,2026-08-27 13:35:46
联通,172.67.171.76,5 MB,645 kB/s,180 毫秒,SJC,2026-08-27 13:23:59
联通,104.17.136.42,5 MB,645 kB/s,152 毫秒,SJC,2026-08-27 13:35:54
联通,104.17.134.87,5 MB,645 kB/s,143 毫秒,SJC,2026-08-27 13:27:58
联通,104.17.134.137,5 MB,645 kB/s,149 毫秒,SJC,2026-08-27 13:29:58
联通,104.17.134.93,5 MB,647 kB/s,144 毫秒,SJC,2026-08-27 13:35:54
电信,104.18.47.244,5 MB,647 kB/s,102 毫秒,SIN,2026-08-27 13:26:44
电信,104.17.131.180,5 MB,645 kB/s,262 毫秒,LAX,2026-08-27 13:25:57
电信,104.18.43.165,5 MB,647 kB/s,98 毫秒,SIN,2026-08-27 13:22:42
电信,104.17.131.46,5 MB,647 kB/s,262 毫秒,LAX,2026-08-27 13:27:58
电信,104.17.131.21,5 MB,647 kB/s,262 毫秒,LAX,2026-08-27 13:34:08
