线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.10,18 MB,2378 kB/s,164 毫秒,SEA,2025-10-28 03:42:42
移动,104.25.222.103,15 MB,2007 kB/s,191 毫秒,LAX,2025-10-28 03:42:42
移动,172.66.45.114,54 MB,7033 kB/s,180 毫秒,SEA,2025-10-28 03:51:13
移动,104.16.46.61,16 MB,2113 kB/s,181 毫秒,SEA,2025-10-28 03:42:42
移动,172.66.47.125,30 MB,3946 kB/s,192 毫秒,SEA,2025-10-28 03:52:21
联通,104.16.253.214,28 MB,3659 kB/s,160 毫秒,LAX,2025-10-28 03:45:41
联通,104.17.31.222,30 MB,3897 kB/s,171 毫秒,LAX,2025-10-28 03:46:05
联通,104.18.255.170,28 MB,3675 kB/s,166 毫秒,LAX,2025-10-28 03:56:08
联通,104.21.237.91,29 MB,3721 kB/s,167 毫秒,SJC,2025-10-28 03:56:08
联通,104.21.237.137,27 MB,3548 kB/s,151 毫秒,SJC,2025-10-28 03:45:41
