线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.2.49,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 17:06:26
移动,104.21.228.91,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 16:56:27
移动,104.17.12.31,5 MB,645 kB/s,207 毫秒,SJC,2026-02-13 16:54:29
移动,104.16.59.100,5 MB,647 kB/s,199 毫秒,SEA,2026-02-13 16:56:27
移动,104.18.69.246,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 17:05:40
联通,104.17.50.55,5 MB,644 kB/s,153 毫秒,SJC,2026-02-13 17:01:56
联通,104.17.100.165,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 17:00:25
联通,104.16.251.62,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 17:00:25
联通,104.17.50.160,5 MB,645 kB/s,153 毫秒,SJC,2026-02-13 16:57:51
联通,104.16.221.195,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 17:02:25
电信,162.159.0.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-13 17:01:35
电信,162.159.22.176,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 17:04:35
电信,108.162.194.110,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 17:07:36
电信,108.162.194.186,5 MB,647 kB/s,102 毫秒,SIN,2026-02-13 17:04:35
电信,162.159.44.36,5 MB,647 kB/s,54 毫秒,NRT,2026-02-13 16:56:39
