线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.232.27,5 MB,643 kB/s,395 毫秒,LAX,2026-08-21 19:29:32
移动,104.18.197.7,5 MB,644 kB/s,218 毫秒,SJC,2026-08-21 19:21:32
移动,104.17.106.11,5 MB,647 kB/s,100 毫秒,HKG,2026-08-21 19:22:09
移动,104.25.254.20,5 MB,642 kB/s,127 毫秒,HKG,2026-08-21 19:27:08
移动,104.24.222.230,5 MB,644 kB/s,307 毫秒,SJC,2026-08-21 19:29:32
联通,104.17.151.203,5 MB,645 kB/s,187 毫秒,SJC,2026-08-21 19:25:24
联通,104.17.142.220,5 MB,645 kB/s,199 毫秒,SJC,2026-08-21 19:27:25
联通,104.17.138.211,5 MB,645 kB/s,176 毫秒,SJC,2026-08-21 19:23:30
联通,104.17.148.44,5 MB,645 kB/s,184 毫秒,SJC,2026-08-21 19:21:32
联通,104.17.146.131,5 MB,644 kB/s,194 毫秒,SJC,2026-08-21 19:19:22
电信,104.25.254.20,5 MB,642 kB/s,245 毫秒,FRA,2026-08-21 19:27:08
电信,104.25.217.202,5 MB,645 kB/s,218 毫秒,FRA,2026-08-21 19:16:47
电信,104.18.40.224,5 MB,647 kB/s,65 毫秒,SIN,2026-08-21 19:25:38
电信,104.24.222.230,5 MB,644 kB/s,205 毫秒,FRA,2026-08-21 19:29:32
电信,104.24.65.37,5 MB,645 kB/s,241 毫秒,FRA,2026-08-21 19:28:50
