线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.193,29 MB,3815 kB/s,173 毫秒,LHR,2025-11-30 08:47:10
移动,104.18.126.56,37 MB,4811 kB/s,174 毫秒,LHR,2025-11-30 08:47:10
移动,104.25.254.73,30 MB,3935 kB/s,172 毫秒,LHR,2025-11-30 08:57:02
移动,104.17.142.48,41 MB,5371 kB/s,68 毫秒,SJC,2025-11-30 08:49:06
移动,104.19.237.86,38 MB,4986 kB/s,172 毫秒,LHR,2025-11-30 08:47:10
联通,104.19.221.134,48 MB,6230 kB/s,156 毫秒,SJC,2025-11-30 08:52:02
联通,104.17.238.231,27 MB,3583 kB/s,134 毫秒,SJC,2025-11-30 08:56:25
联通,104.17.46.40,29 MB,3806 kB/s,159 毫秒,SJC,2025-11-30 08:52:02
联通,104.16.173.55,28 MB,3598 kB/s,160 毫秒,SJC,2025-11-30 08:52:02
联通,104.17.206.9,27 MB,3459 kB/s,133 毫秒,SJC,2025-11-30 08:56:25
电信,104.18.39.242,35 MB,4494 kB/s,68 毫秒,SIN,2025-11-30 08:51:50
电信,104.18.32.168,26 MB,3332 kB/s,69 毫秒,SIN,2025-11-30 08:51:50
电信,104.18.33.241,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 08:51:50
电信,172.64.38.153,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-30 08:51:50
电信,172.64.145.242,35 MB,4579 kB/s,69 毫秒,SIN,2025-11-30 08:51:50
