线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.172,5 MB,647 kB/s,165 毫秒,HKG,2026-03-15 14:26:50
移动,104.17.140.46,5 MB,647 kB/s,256 毫秒,SJC,2026-03-15 14:28:50
移动,104.19.39.205,5 MB,644 kB/s,180 毫秒,HKG,2026-03-15 14:23:07
移动,104.17.152.219,5 MB,647 kB/s,159 毫秒,HKG,2026-03-15 14:30:48
移动,104.17.140.181,5 MB,645 kB/s,256 毫秒,SJC,2026-03-15 14:30:48
联通,104.17.140.46,5 MB,647 kB/s,138 毫秒,SJC,2026-03-15 14:28:50
联通,104.17.157.215,5 MB,645 kB/s,140 毫秒,SJC,2026-03-15 14:22:51
联通,104.17.132.198,5 MB,645 kB/s,137 毫秒,SJC,2026-03-15 14:22:51
联通,104.17.139.207,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 14:20:49
联通,104.17.149.96,5 MB,647 kB/s,141 毫秒,SJC,2026-03-15 14:26:50
电信,162.159.24.94,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 14:21:44
电信,162.159.39.22,5 MB,647 kB/s,59 毫秒,NRT,2026-03-15 14:21:44
电信,198.41.223.231,5 MB,647 kB/s,94 毫秒,SIN,2026-03-15 14:20:43
电信,162.159.17.64,5 MB,647 kB/s,119 毫秒,SIN,2026-03-15 14:20:47
电信,198.41.223.199,5 MB,647 kB/s,99 毫秒,SIN,2026-03-15 14:17:41
