线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.157.184,27 MB,3515 kB/s,139 毫秒,SJC,2026-01-21 06:09:00
联通,104.18.191.181,72 MB,9240 kB/s,140 毫秒,SJC,2026-01-21 06:18:07
联通,104.18.95.143,27 MB,3555 kB/s,136 毫秒,SJC,2026-01-21 06:09:00
联通,104.16.238.25,68 MB,8735 kB/s,139 毫秒,SJC,2026-01-21 06:18:07
联通,104.17.206.165,69 MB,8912 kB/s,150 毫秒,SJC,2026-01-21 06:18:07
电信,104.18.41.135,26 MB,3416 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.34.139,27 MB,3521 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,104.18.32.244,70 MB,9057 kB/s,113 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.148.249,48 MB,6174 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.157.159,26 MB,3424 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
