线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.200,29 MB,3748 kB/s,166 毫秒,SEA,2025-11-23 21:14:08
移动,104.16.13.234,26 MB,3343 kB/s,95 毫秒,SEA,2025-11-23 21:05:09
移动,172.66.45.231,20 MB,2568 kB/s,175 毫秒,SEA,2025-11-23 21:14:08
移动,104.18.34.123,10 MB,1371 kB/s,225 毫秒,LHR,2025-11-23 21:14:08
移动,104.16.95.143,26 MB,3413 kB/s,180 毫秒,SJC,2025-11-23 21:05:09
联通,104.16.93.82,61 MB,7934 kB/s,133 毫秒,SJC,2025-11-23 21:10:45
联通,104.18.238.72,28 MB,3630 kB/s,131 毫秒,SJC,2025-11-23 21:18:45
联通,104.18.42.7,29 MB,3807 kB/s,195 毫秒,LAX,2025-11-23 21:17:38
联通,104.17.78.188,26 MB,3438 kB/s,133 毫秒,SJC,2025-11-23 21:18:45
联通,104.17.238.112,28 MB,3598 kB/s,138 毫秒,SJC,2025-11-23 21:10:45
电信,172.64.94.55,31 MB,4056 kB/s,183 毫秒,SJC,2025-11-23 21:25:56
电信,104.19.255.19,2 MB,306 kB/s,185 毫秒,LAX,2025-11-23 21:25:56
