线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.128,5 MB,654 kB/s,227 毫秒,LAX,2026-02-06 18:50:36
移动,104.17.119.193,5 MB,649 kB/s,70 毫秒,HKG,2026-02-06 18:43:43
移动,172.64.40.67,5 MB,655 kB/s,227 毫秒,LAX,2026-02-06 18:44:40
移动,104.18.112.127,5 MB,655 kB/s,205 毫秒,LHR,2026-02-06 18:53:42
移动,172.64.40.224,5 MB,655 kB/s,227 毫秒,LAX,2026-02-06 18:55:35
联通,104.18.250.71,5 MB,645 kB/s,184 毫秒,SJC,2026-02-06 18:45:11
联通,104.19.165.31,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 18:49:46
联通,104.17.68.5,5 MB,650 kB/s,135 毫秒,SJC,2026-02-06 18:53:42
联通,104.17.246.233,5 MB,655 kB/s,134 毫秒,SJC,2026-02-06 18:49:46
联通,104.21.235.138,5 MB,655 kB/s,138 毫秒,SJC,2026-02-06 18:55:43
电信,104.17.133.182,5 MB,655 kB/s,201 毫秒,SJC,2026-02-06 18:51:46
电信,104.16.31.167,5 MB,650 kB/s,150 毫秒,SJC,2026-02-06 18:45:53
电信,104.17.133.207,5 MB,655 kB/s,201 毫秒,SJC,2026-02-06 18:55:43
电信,162.159.44.54,5 MB,640 kB/s,73 毫秒,NRT,2026-02-06 18:45:42
电信,104.24.225.55,5 MB,645 kB/s,219 毫秒,FRA,2026-02-06 18:45:59
