线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.134,44 MB,5674 kB/s,206 毫秒,SJC,2026-01-16 06:02:26
移动,104.17.93.237,45 MB,5805 kB/s,203 毫秒,SJC,2026-01-16 06:02:26
移动,104.16.110.181,39 MB,5044 kB/s,210 毫秒,SJC,2026-01-16 06:02:26
移动,104.16.110.145,43 MB,5508 kB/s,208 毫秒,SJC,2026-01-16 05:51:18
移动,104.16.29.79,30 MB,3957 kB/s,209 毫秒,SJC,2026-01-16 05:51:18
联通,104.18.173.3,28 MB,3634 kB/s,135 毫秒,SJC,2026-01-16 06:01:31
联通,104.18.95.234,71 MB,9151 kB/s,141 毫秒,SJC,2026-01-16 05:53:35
联通,104.16.13.205,44 MB,5646 kB/s,144 毫秒,SJC,2026-01-16 05:53:35
联通,104.19.223.44,27 MB,3494 kB/s,138 毫秒,SJC,2026-01-16 06:01:31
联通,104.16.125.209,26 MB,3423 kB/s,144 毫秒,SJC,2026-01-16 06:01:31
电信,172.64.148.188,51 MB,6573 kB/s,66 毫秒,SIN,2026-01-16 05:51:53
电信,172.64.34.50,63 MB,8158 kB/s,67 毫秒,SIN,2026-01-16 05:51:53
电信,104.18.37.189,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-16 05:51:53
电信,172.64.152.218,25 MB,3275 kB/s,66 毫秒,SIN,2026-01-16 05:51:53
电信,104.18.43.248,23 MB,3059 kB/s,66 毫秒,SIN,2026-01-16 05:51:53
