线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.18,16 MB,2152 kB/s,200 毫秒,SJC,2025-12-11 21:28:10
移动,104.25.189.212,11 MB,1531 kB/s,199 毫秒,LAX,2025-12-11 21:28:10
移动,104.16.78.105,17 MB,2285 kB/s,181 毫秒,SJC,2025-12-11 21:28:37
移动,172.67.255.30,15 MB,1997 kB/s,184 毫秒,LAX,2025-12-11 21:28:37
移动,104.20.15.246,15 MB,1947 kB/s,186 毫秒,SJC,2025-12-11 21:28:37
联通,104.18.34.241,29 MB,3717 kB/s,177 毫秒,LAX,2025-12-11 21:28:41
联通,104.18.36.145,49 MB,6320 kB/s,177 毫秒,LAX,2025-12-11 21:28:41
联通,172.64.151.3,29 MB,3803 kB/s,179 毫秒,LAX,2025-12-11 21:28:41
联通,172.64.230.127,47 MB,6094 kB/s,178 毫秒,LAX,2025-12-11 21:36:41
联通,104.18.38.35,40 MB,5141 kB/s,176 毫秒,LAX,2025-12-11 21:28:41
电信,104.18.39.111,26 MB,3365 kB/s,114 毫秒,SIN,2025-12-11 21:26:52
电信,172.64.151.59,10 MB,1324 kB/s,114 毫秒,SIN,2025-12-11 21:26:52
电信,172.64.149.165,27 MB,3511 kB/s,114 毫秒,SIN,2025-12-11 21:26:52
电信,172.64.157.135,25 MB,3218 kB/s,113 毫秒,SIN,2025-12-11 21:26:52
电信,172.64.38.235,26 MB,3372 kB/s,112 毫秒,SIN,2025-12-11 21:26:52
