线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.235,5 MB,648 kB/s,117 毫秒,HKG,2026-02-08 20:11:41
移动,104.16.158.178,5 MB,647 kB/s,148 毫秒,HKG,2026-02-08 20:22:45
移动,104.19.40.184,5 MB,647 kB/s,115 毫秒,HKG,2026-02-08 20:11:41
移动,104.16.158.85,5 MB,644 kB/s,98 毫秒,HKG,2026-02-08 20:08:47
移动,104.16.54.177,1 MB,123 kB/s,201 毫秒,SEA,2026-02-08 20:12:49
联通,162.159.27.112,5 MB,647 kB/s,196 毫秒,LAX,2026-02-08 20:08:37
联通,173.245.59.191,1 MB,170 kB/s,189 毫秒,LAX,2026-02-08 20:18:57
联通,198.41.218.34,5 MB,644 kB/s,185 毫秒,LAX,2026-02-08 20:21:01
联通,104.16.158.178,5 MB,647 kB/s,159 毫秒,SJC,2026-02-08 20:22:45
联通,104.16.158.205,5 MB,645 kB/s,159 毫秒,SJC,2026-02-08 20:19:46
电信,108.162.192.4,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 20:08:37
电信,162.159.40.32,5 MB,647 kB/s,114 毫秒,SIN,2026-02-08 20:20:44
电信,172.64.41.84,5 MB,648 kB/s,142 毫秒,SIN,2026-02-08 20:15:50
电信,162.159.11.35,5 MB,644 kB/s,96 毫秒,SIN,2026-02-08 20:16:42
电信,173.245.58.209,5 MB,647 kB/s,113 毫秒,SIN,2026-02-08 20:10:42
