线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.1,32 MB,4146 kB/s,188 毫秒,LHR,2025-08-11 16:47:04
移动,104.16.111.131,32 MB,4177 kB/s,179 毫秒,LHR,2025-08-11 16:56:23
移动,172.66.205.21,14 MB,1886 kB/s,211 毫秒,LAX,2025-08-11 16:50:54
移动,104.18.205.47,36 MB,4634 kB/s,174 毫秒,SJC,2025-08-11 16:59:54
移动,104.25.254.125,30 MB,3841 kB/s,188 毫秒,LHR,2025-08-11 16:47:04
联通,104.16.207.225,27 MB,3456 kB/s,145 毫秒,SJC,2025-08-11 16:51:59
联通,104.19.189.84,70 MB,9084 kB/s,141 毫秒,SJC,2025-08-11 16:51:59
联通,104.18.206.198,44 MB,5684 kB/s,160 毫秒,SJC,2025-08-11 16:54:06
联通,104.17.205.211,28 MB,3690 kB/s,157 毫秒,SJC,2025-08-11 16:57:44
联通,104.17.94.76,31 MB,4042 kB/s,160 毫秒,SJC,2025-08-11 16:52:45
电信,104.18.36.50,29 MB,3797 kB/s,207 毫秒,LAX,2025-08-11 16:58:12
电信,104.17.93.142,28 MB,3701 kB/s,183 毫秒,SJC,2025-08-11 16:53:37
电信,104.16.77.129,29 MB,3731 kB/s,181 毫秒,SJC,2025-08-11 16:58:12
电信,172.67.207.198,24 MB,3176 kB/s,239 毫秒,AMS,2025-08-11 16:49:23
电信,104.21.30.116,24 MB,3082 kB/s,238 毫秒,AMS,2025-08-11 16:49:23
