线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.157,52 MB,6661 kB/s,206 毫秒,LHR,2025-10-06 10:54:44
移动,172.67.95.118,66 MB,8556 kB/s,212 毫秒,LAX,2025-10-06 10:54:44
移动,104.27.127.217,34 MB,4463 kB/s,175 毫秒,LAX,2025-10-06 11:00:21
移动,104.25.159.175,23 MB,2952 kB/s,177 毫秒,LAX,2025-10-06 10:52:02
移动,104.24.253.104,35 MB,4494 kB/s,178 毫秒,LAX,2025-10-06 11:00:21
联通,104.19.189.203,27 MB,3538 kB/s,152 毫秒,SJC,2025-10-06 11:00:47
联通,104.16.189.30,52 MB,6657 kB/s,157 毫秒,SJC,2025-10-06 10:52:06
联通,172.64.156.194,26 MB,3388 kB/s,81 毫秒,SIN,2025-10-06 11:01:29
联通,104.16.158.123,68 MB,8734 kB/s,160 毫秒,SJC,2025-10-06 11:02:06
联通,104.21.237.38,49 MB,6302 kB/s,157 毫秒,SJC,2025-10-06 11:02:06
电信,104.21.30.144,35 MB,4489 kB/s,232 毫秒,AMS,2025-10-06 10:50:54
电信,172.64.148.48,24 MB,3166 kB/s,69 毫秒,SIN,2025-10-06 10:50:54
电信,104.17.94.185,30 MB,3906 kB/s,171 毫秒,SJC,2025-10-06 10:50:54
