线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.189,2 MB,290 kB/s,200 毫秒,SEA,2026-02-03 22:25:54
移动,104.16.151.217,4 MB,495 kB/s,118 毫秒,HKG,2026-02-03 22:31:51
移动,104.17.106.195,3 MB,468 kB/s,120 毫秒,HKG,2026-02-03 22:34:58
移动,104.18.220.150,3 MB,387 kB/s,224 毫秒,SJC,2026-02-03 22:31:51
移动,104.18.240.182,3 MB,392 kB/s,224 毫秒,SJC,2026-02-03 22:31:51
联通,104.19.187.228,3 MB,456 kB/s,177 毫秒,SJC,2026-02-03 22:34:58
联通,104.17.106.195,3 MB,468 kB/s,190 毫秒,SJC,2026-02-03 22:34:58
联通,104.18.205.61,3 MB,376 kB/s,181 毫秒,SJC,2026-02-03 22:28:58
联通,104.18.220.150,3 MB,387 kB/s,183 毫秒,SJC,2026-02-03 22:31:51
联通,104.17.193.182,3 MB,407 kB/s,199 毫秒,SJC,2026-02-03 22:25:54
电信,162.159.43.251,5 MB,650 kB/s,121 毫秒,SIN,2026-02-03 22:30:53
电信,162.159.3.216,5 MB,650 kB/s,116 毫秒,SIN,2026-02-03 22:25:54
电信,162.159.4.119,5 MB,655 kB/s,127 毫秒,SIN,2026-02-03 22:25:54
电信,162.159.42.17,5 MB,649 kB/s,132 毫秒,SIN,2026-02-03 22:25:54
电信,162.159.12.11,5 MB,654 kB/s,112 毫秒,SIN,2026-02-03 22:35:45
