线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.57,16 MB,2085 kB/s,205 毫秒,LHR,2026-01-14 15:00:04
移动,172.66.3.132,30 MB,3921 kB/s,200 毫秒,LHR,2026-01-14 15:00:04
移动,104.19.239.204,30 MB,3902 kB/s,196 毫秒,LHR,2026-01-14 15:00:04
移动,104.18.30.128,32 MB,4170 kB/s,197 毫秒,LHR,2026-01-14 15:00:04
移动,104.18.31.137,30 MB,3876 kB/s,181 毫秒,LHR,2026-01-14 15:00:04
联通,104.18.239.252,75 MB,9701 kB/s,140 毫秒,SJC,2026-01-14 15:00:19
联通,104.19.238.200,27 MB,3540 kB/s,142 毫秒,SJC,2026-01-14 15:00:19
联通,104.17.79.228,28 MB,3694 kB/s,135 毫秒,SJC,2026-01-14 15:00:19
联通,104.19.223.62,27 MB,3569 kB/s,134 毫秒,SJC,2026-01-14 15:00:19
联通,104.16.63.44,28 MB,3584 kB/s,141 毫秒,SJC,2026-01-14 15:00:19
电信,172.64.40.244,45 MB,5870 kB/s,67 毫秒,SIN,2026-01-14 15:01:44
电信,172.64.149.39,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-14 15:01:44
电信,104.18.40.103,34 MB,4460 kB/s,66 毫秒,SIN,2026-01-14 15:01:44
电信,172.64.147.72,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-14 15:01:44
电信,172.64.156.78,37 MB,4785 kB/s,66 毫秒,SIN,2026-01-14 15:01:44
