线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.121,40 MB,5212 kB/s,189 毫秒,SEA,2025-11-27 04:55:18
移动,104.19.174.178,29 MB,3792 kB/s,178 毫秒,SEA,2025-11-27 04:55:04
移动,104.18.79.54,30 MB,3939 kB/s,183 毫秒,SEA,2025-11-27 04:55:18
移动,104.17.239.195,29 MB,3791 kB/s,175 毫秒,SEA,2025-11-27 04:55:04
移动,172.67.174.80,31 MB,4058 kB/s,185 毫秒,SEA,2025-11-27 04:55:18
联通,104.16.93.86,29 MB,3757 kB/s,160 毫秒,SJC,2025-11-27 05:00:02
联通,104.19.254.173,28 MB,3636 kB/s,155 毫秒,SJC,2025-11-27 04:50:04
联通,104.16.61.8,28 MB,3597 kB/s,135 毫秒,SJC,2025-11-27 04:50:03
联通,104.18.221.83,65 MB,8383 kB/s,134 毫秒,SJC,2025-11-27 04:50:03
联通,104.19.239.238,43 MB,5584 kB/s,135 毫秒,SJC,2025-11-27 04:59:04
电信,104.18.47.81,43 MB,5579 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
电信,104.18.42.33,25 MB,3307 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
电信,104.19.79.236,28 MB,3616 kB/s,168 毫秒,SJC,2025-11-27 04:51:49
电信,104.18.43.171,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-27 04:51:49
电信,104.17.206.19,33 MB,4265 kB/s,171 毫秒,SJC,2025-11-27 04:51:49
