线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.113,74 MB,9560 kB/s,138 毫秒,SJC,2026-01-24 01:54:27
联通,104.16.47.154,67 MB,8681 kB/s,140 毫秒,SJC,2026-01-24 02:02:24
联通,104.16.111.70,61 MB,7883 kB/s,137 毫秒,SJC,2026-01-24 02:02:24
联通,104.18.254.223,27 MB,3564 kB/s,140 毫秒,SJC,2026-01-24 02:02:24
联通,104.17.222.124,43 MB,5571 kB/s,136 毫秒,SJC,2026-01-24 02:02:24
电信,104.18.37.83,26 MB,3341 kB/s,114 毫秒,SIN,2026-01-24 01:53:46
电信,172.64.154.60,27 MB,3512 kB/s,113 毫秒,SIN,2026-01-24 01:53:46
电信,172.64.153.60,36 MB,4651 kB/s,114 毫秒,SIN,2026-01-24 01:53:46
电信,172.64.148.95,47 MB,6055 kB/s,113 毫秒,SIN,2026-01-24 01:53:46
电信,104.18.40.176,38 MB,4991 kB/s,113 毫秒,SIN,2026-01-24 01:53:46
