线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.80,32 MB,4109 kB/s,200 毫秒,SEA,2026-01-02 20:04:15
移动,172.66.46.90,31 MB,4092 kB/s,198 毫秒,SEA,2026-01-02 20:04:15
移动,104.21.31.244,15 MB,2026 kB/s,300 毫秒,SEA,2026-01-02 20:04:15
移动,104.18.126.242,33 MB,4316 kB/s,191 毫秒,LHR,2026-01-02 20:04:15
移动,104.18.34.90,35 MB,4553 kB/s,183 毫秒,LHR,2026-01-02 20:04:15
联通,104.16.190.52,41 MB,5287 kB/s,226 毫秒,SJC,2026-01-02 20:10:16
联通,104.18.190.19,11 MB,1450 kB/s,229 毫秒,SJC,2026-01-02 20:10:16
联通,104.16.63.162,41 MB,5285 kB/s,232 毫秒,SJC,2026-01-02 20:10:16
联通,104.17.158.169,40 MB,5183 kB/s,140 毫秒,SJC,2026-01-02 20:01:10
联通,104.19.237.147,37 MB,4851 kB/s,222 毫秒,SJC,2026-01-02 20:10:16
电信,172.64.35.187,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-02 20:01:41
电信,172.64.149.166,11 MB,1460 kB/s,65 毫秒,SIN,2026-01-02 20:01:41
电信,104.18.33.73,26 MB,3427 kB/s,66 毫秒,SIN,2026-01-02 20:01:41
电信,172.64.157.7,11 MB,1411 kB/s,66 毫秒,SIN,2026-01-02 20:01:41
电信,104.18.39.89,25 MB,3290 kB/s,65 毫秒,SIN,2026-01-02 20:01:41
