线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.181.226,5 MB,647 kB/s,216 毫秒,SJC,2026-02-10 02:31:03
移动,104.18.65.67,5 MB,647 kB/s,204 毫秒,SEA,2026-02-10 02:23:04
移动,104.16.74.221,5 MB,645 kB/s,214 毫秒,SJC,2026-02-10 02:35:03
移动,104.19.158.209,5 MB,647 kB/s,87 毫秒,HKG,2026-02-10 02:33:01
移动,104.16.203.7,5 MB,647 kB/s,208 毫秒,SJC,2026-02-10 02:33:01
联通,162.159.44.2,5 MB,647 kB/s,194 毫秒,LAX,2026-02-10 02:24:30
联通,162.159.44.44,5 MB,647 kB/s,194 毫秒,LAX,2026-02-10 02:20:36
联通,104.17.227.200,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 02:23:04
联通,104.18.65.67,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 02:23:04
联通,162.159.44.132,5 MB,647 kB/s,194 毫秒,LAX,2026-02-10 02:30:32
电信,162.159.62.246,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 02:32:37
电信,162.159.7.240,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 02:21:34
电信,162.159.44.132,5 MB,647 kB/s,64 毫秒,NRT,2026-02-10 02:30:32
电信,162.159.16.129,5 MB,647 kB/s,67 毫秒,SIN,2026-02-10 02:26:37
电信,162.159.44.229,5 MB,647 kB/s,62 毫秒,NRT,2026-02-10 02:22:31
