线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.15,38 MB,4904 kB/s,194 毫秒,SJC,2025-08-19 12:21:01
移动,104.16.110.142,32 MB,4117 kB/s,184 毫秒,LHR,2025-08-19 12:24:06
移动,104.17.47.205,25 MB,3253 kB/s,189 毫秒,SJC,2025-08-19 12:21:01
移动,104.19.189.225,28 MB,3628 kB/s,194 毫秒,SJC,2025-08-19 12:30:24
移动,104.19.238.176,31 MB,4039 kB/s,251 毫秒,LHR,2025-08-19 12:21:01
联通,104.19.205.9,28 MB,3643 kB/s,177 毫秒,LAX,2025-08-19 12:30:46
联通,172.64.157.232,43 MB,5546 kB/s,178 毫秒,LAX,2025-08-19 12:20:55
联通,104.17.239.233,28 MB,3635 kB/s,165 毫秒,SJC,2025-08-19 12:28:18
联通,172.64.35.124,28 MB,3636 kB/s,183 毫秒,LAX,2025-08-19 12:29:54
联通,104.17.125.103,53 MB,6825 kB/s,172 毫秒,SJC,2025-08-19 12:21:07
电信,104.19.255.180,26 MB,3388 kB/s,182 毫秒,LAX,2025-08-19 12:26:50
电信,104.21.237.171,30 MB,3936 kB/s,217 毫秒,DFW,2025-08-19 12:18:38
电信,172.67.223.203,30 MB,3957 kB/s,234 毫秒,AMS,2025-08-19 12:31:09
电信,104.19.189.114,16 MB,2055 kB/s,238 毫秒,SJC,2025-08-19 12:26:50
电信,104.21.93.146,20 MB,2602 kB/s,242 毫秒,AMS,2025-08-19 12:31:09
