线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.59,32 MB,4103 kB/s,198 毫秒,SEA,2026-01-01 20:12:50
移动,104.18.191.254,31 MB,3978 kB/s,199 毫秒,SEA,2026-01-01 20:12:50
移动,104.16.63.184,12 MB,1545 kB/s,199 毫秒,SEA,2026-01-01 20:12:50
移动,104.17.237.78,10 MB,1334 kB/s,197 毫秒,SEA,2026-01-01 20:03:46
移动,104.16.14.203,36 MB,4635 kB/s,197 毫秒,SEA,2026-01-01 20:03:46
联通,104.19.255.85,30 MB,3941 kB/s,220 毫秒,SJC,2026-01-01 20:05:08
联通,104.17.31.107,34 MB,4374 kB/s,218 毫秒,SJC,2026-01-01 20:05:08
联通,104.17.29.58,30 MB,3955 kB/s,221 毫秒,SJC,2026-01-01 20:05:08
联通,104.17.174.153,35 MB,4553 kB/s,215 毫秒,SJC,2026-01-01 20:05:08
联通,104.16.237.214,43 MB,5561 kB/s,218 毫秒,SJC,2026-01-01 20:05:08
电信,104.18.46.239,23 MB,3002 kB/s,67 毫秒,SIN,2026-01-01 20:01:39
电信,104.18.41.159,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-01 20:01:39
电信,104.18.36.125,25 MB,3255 kB/s,68 毫秒,SIN,2026-01-01 20:01:39
电信,172.64.40.18,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-01 20:01:39
电信,172.64.38.167,24 MB,3117 kB/s,67 毫秒,SIN,2026-01-01 20:01:39
