线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.45,28 MB,3618 kB/s,204 毫秒,SJC,2025-12-27 13:56:18
移动,104.18.221.113,24 MB,3125 kB/s,174 毫秒,SJC,2025-12-27 13:57:58
移动,104.19.109.35,24 MB,3191 kB/s,185 毫秒,LAX,2025-12-27 13:57:58
移动,104.16.61.24,22 MB,2887 kB/s,189 毫秒,SEA,2025-12-27 13:56:18
移动,172.67.175.145,22 MB,2873 kB/s,198 毫秒,SEA,2025-12-27 13:56:18
联通,104.18.77.176,52 MB,6670 kB/s,133 毫秒,SJC,2025-12-27 13:54:18
联通,104.16.223.25,29 MB,3723 kB/s,137 毫秒,SJC,2025-12-27 13:54:18
联通,104.16.127.143,27 MB,3512 kB/s,135 毫秒,SJC,2025-12-27 14:02:23
联通,104.19.173.14,28 MB,3626 kB/s,137 毫秒,SJC,2025-12-27 14:02:23
联通,104.17.127.253,26 MB,3440 kB/s,137 毫秒,SJC,2025-12-27 14:02:23
电信,172.64.40.21,24 MB,3163 kB/s,67 毫秒,SIN,2025-12-27 13:51:33
电信,172.64.158.71,24 MB,3161 kB/s,66 毫秒,SIN,2025-12-27 13:51:33
电信,172.64.32.173,25 MB,3314 kB/s,66 毫秒,SIN,2025-12-27 13:51:33
电信,172.64.144.23,35 MB,4498 kB/s,66 毫秒,SIN,2025-12-27 13:51:33
电信,172.64.149.231,25 MB,3220 kB/s,66 毫秒,SIN,2025-12-27 13:51:33
