线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.108.119,5 MB,645 kB/s,214 毫秒,LAX,2026-08-23 04:53:36
移动,104.18.94.103,5 MB,645 kB/s,173 毫秒,LHR,2026-08-23 04:55:01
移动,104.18.95.135,5 MB,645 kB/s,173 毫秒,LHR,2026-08-23 04:52:59
移动,104.20.62.57,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 04:44:05
移动,104.20.59.85,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 04:55:01
联通,104.17.132.14,5 MB,645 kB/s,179 毫秒,SJC,2026-08-23 04:40:40
联通,104.16.150.104,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 04:51:36
联通,104.21.52.40,5 MB,645 kB/s,181 毫秒,LAX,2026-08-23 04:51:36
联通,104.19.22.173,5 MB,645 kB/s,180 毫秒,LAX,2026-08-23 04:53:36
联通,104.19.38.153,5 MB,645 kB/s,179 毫秒,LAX,2026-08-23 04:48:36
电信,104.27.52.38,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 04:46:32
电信,104.25.243.164,5 MB,645 kB/s,156 毫秒,FRA,2026-08-23 04:48:33
电信,104.24.163.249,5 MB,645 kB/s,220 毫秒,FRA,2026-08-23 04:45:36
电信,104.25.108.119,5 MB,645 kB/s,237 毫秒,FRA,2026-08-23 04:53:36
电信,104.25.223.214,5 MB,645 kB/s,155 毫秒,FRA,2026-08-23 04:44:33
