线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.123,31 MB,4082 kB/s,154 毫秒,SEA,2025-09-14 01:42:41
移动,104.18.13.33,22 MB,2875 kB/s,159 毫秒,SEA,2025-09-14 01:42:41
移动,104.18.222.181,29 MB,3768 kB/s,171 毫秒,SJC,2025-09-14 01:46:58
移动,104.16.190.179,31 MB,4043 kB/s,177 毫秒,SJC,2025-09-14 01:46:58
移动,104.16.61.44,29 MB,3802 kB/s,162 毫秒,SEA,2025-09-14 01:49:41
联通,104.17.45.140,28 MB,3692 kB/s,147 毫秒,SJC,2025-09-14 01:45:42
联通,104.18.207.218,27 MB,3582 kB/s,135 毫秒,SJC,2025-09-14 01:39:36
联通,104.18.222.241,49 MB,6341 kB/s,159 毫秒,SJC,2025-09-14 01:44:01
联通,104.17.158.232,69 MB,8860 kB/s,137 毫秒,SJC,2025-09-14 01:48:27
联通,104.19.191.17,30 MB,3891 kB/s,157 毫秒,SJC,2025-09-14 01:44:01
电信,104.19.111.247,28 MB,3612 kB/s,180 毫秒,SJC,2025-09-14 01:47:01
电信,104.18.31.25,27 MB,3549 kB/s,177 毫秒,LAX,2025-09-14 01:47:01
电信,104.19.77.214,28 MB,3606 kB/s,180 毫秒,SJC,2025-09-14 01:37:55
电信,172.64.95.19,23 MB,3064 kB/s,190 毫秒,LAX,2025-09-14 01:37:55
电信,104.19.93.195,27 MB,3575 kB/s,168 毫秒,SJC,2025-09-14 01:47:01
