线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.157,64 MB,8238 kB/s,164 毫秒,SEA,2025-11-27 06:41:02
移动,104.18.78.136,30 MB,3923 kB/s,189 毫秒,SEA,2025-11-27 06:47:25
移动,104.21.237.16,30 MB,3902 kB/s,198 毫秒,SEA,2025-11-27 06:47:25
移动,104.16.45.175,28 MB,3640 kB/s,169 毫秒,SEA,2025-11-27 06:51:05
移动,172.67.157.76,29 MB,3784 kB/s,161 毫秒,SEA,2025-11-27 06:41:02
联通,104.16.78.38,28 MB,3600 kB/s,138 毫秒,SJC,2025-11-27 06:41:01
联通,104.16.78.162,60 MB,7699 kB/s,135 毫秒,SJC,2025-11-27 06:50:01
联通,104.18.125.118,52 MB,6718 kB/s,156 毫秒,SJC,2025-11-27 06:49:09
联通,104.19.238.249,28 MB,3588 kB/s,135 毫秒,SJC,2025-11-27 06:50:01
联通,104.18.93.72,30 MB,3957 kB/s,161 毫秒,SJC,2025-11-27 06:49:09
电信,172.64.145.121,66 MB,8538 kB/s,68 毫秒,SIN,2025-11-27 06:51:54
电信,104.18.46.61,71 MB,9172 kB/s,69 毫秒,SIN,2025-11-27 06:51:54
电信,172.64.148.242,63 MB,8110 kB/s,68 毫秒,SIN,2025-11-27 06:51:54
电信,104.18.45.180,62 MB,7980 kB/s,68 毫秒,SIN,2025-11-27 06:51:54
电信,172.64.158.5,63 MB,8108 kB/s,68 毫秒,SIN,2025-11-27 06:51:54
