线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.128,18 MB,2357 kB/s,232 毫秒,LHR,2025-11-02 21:42:06
移动,104.19.126.159,19 MB,2461 kB/s,204 毫秒,LAX,2025-11-02 21:49:49
移动,104.19.239.108,11 MB,1434 kB/s,250 毫秒,LHR,2025-11-02 21:42:06
移动,104.21.78.137,20 MB,2629 kB/s,192 毫秒,SJC,2025-11-02 21:50:47
移动,104.19.238.67,18 MB,2413 kB/s,180 毫秒,LHR,2025-11-02 21:50:47
联通,104.16.78.151,33 MB,4318 kB/s,162 毫秒,SJC,2025-11-02 21:41:48
联通,104.18.207.157,28 MB,3675 kB/s,157 毫秒,SJC,2025-11-02 21:53:46
联通,104.16.46.202,29 MB,3758 kB/s,163 毫秒,SJC,2025-11-02 21:41:48
联通,104.16.239.227,52 MB,6763 kB/s,160 毫秒,SJC,2025-11-02 21:49:39
联通,104.17.175.38,29 MB,3741 kB/s,159 毫秒,SJC,2025-11-02 21:53:46
电信,104.18.191.71,22 MB,2823 kB/s,184 毫秒,SJC,2025-11-02 22:00:27
