线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.106,10 MB,1305 kB/s,190 毫秒,LHR,2025-09-09 22:52:28
移动,104.25.255.132,25 MB,3239 kB/s,184 毫秒,LHR,2025-09-09 23:02:29
移动,104.27.111.129,12 MB,1590 kB/s,178 毫秒,LAX,2025-09-09 22:55:04
移动,104.19.77.93,12 MB,1623 kB/s,178 毫秒,LAX,2025-09-09 22:55:04
移动,104.18.205.81,21 MB,2799 kB/s,202 毫秒,SJC,2025-09-09 23:02:29
联通,104.16.29.153,43 MB,5504 kB/s,159 毫秒,SJC,2025-09-09 22:56:28
联通,172.64.150.139,16 MB,2111 kB/s,176 毫秒,LAX,2025-09-09 22:56:57
联通,172.64.158.228,29 MB,3790 kB/s,169 毫秒,LAX,2025-09-09 22:52:45
联通,104.21.14.121,21 MB,2743 kB/s,195 毫秒,AMS,2025-09-09 23:03:03
联通,104.18.221.232,37 MB,4787 kB/s,164 毫秒,SJC,2025-09-09 22:56:28
