线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.143.179,31 MB,3991 kB/s,208 毫秒,LAX,2026-01-16 20:09:33
联通,104.16.47.233,75 MB,9675 kB/s,139 毫秒,SJC,2026-01-16 20:00:39
联通,104.18.205.183,21 MB,2711 kB/s,141 毫秒,SJC,2026-01-16 20:00:39
联通,104.17.31.230,43 MB,5591 kB/s,136 毫秒,SJC,2026-01-16 20:00:39
联通,104.18.14.93,31 MB,4067 kB/s,206 毫秒,LAX,2026-01-16 20:09:33
电信,172.64.149.35,24 MB,3179 kB/s,67 毫秒,SIN,2026-01-16 20:01:50
电信,172.64.147.112,35 MB,4594 kB/s,67 毫秒,SIN,2026-01-16 20:01:50
电信,104.18.41.13,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-16 20:01:50
电信,104.18.36.147,16 MB,2172 kB/s,67 毫秒,SIN,2026-01-16 20:01:50
电信,172.64.151.28,27 MB,3506 kB/s,66 毫秒,SIN,2026-01-16 20:01:50
